-145|Nu Puppis|6.641055556|-43.210972222|3.13|371.49
-147|Segin|1.935416667|63.782944444|3.30|411.82
-148|Ruchbah|1.456472222|60.355194444|2.70|99.41
-149|Navi|0.969416667|60.842111111|2.13|549.09
-150|Schedar|0.697888889|56.664916667|2.41|228.24
-151|Caph|0.174472222|59.278416667|2.34|54.74
-153|Kappa Centauri|15.011444444|-42.200388889|3.06|383.27
-154|Eta Centauri|14.616527778|-42.262833333|2.27|305.68
-155|Mu Centauri|13.850305556|-42.592333333|3.39|505.67
-156|Nu Centauri|13.848361111|-41.806277778|3.31|436.63
-157|d Centauri|13.539888889|-39.529777778|4.06|906.00
-158|Iota Centauri|13.365027778|-36.837055556|2.77|58.78
-159|Menkent|14.13425|-36.486805556|2.22|58.82
-160|Upsilon 1 Centauri|14.001972222|-44.920083333|3.78|427.47
-161|Zeta Centauri|13.949888889|-47.406|2.44|384.43
-162|Epsilon Centauri|13.689333333|-53.588027778|2.20|427.47
-163|Hadar|14.091138889|-60.48925|0.54|392.02
-164|Rigil Kentaurus|14.686472222|-60.935638889|0.14|4.32
-165|Gamma Centauri|12.713166667|-49.089972222|2.14|130.15
-166|Delta Centauri|12.159083333|-50.854055556|2.52|414.96
-167|a Centauri|11.597305556|-54.394166667|4.59|426.35
-168|Lambda Centauri|11.613611111|-63.150583333|3.09|419.77
-170|Errai|23.673138889|77.762805556|3.38|46.00
-171|Alfirk|21.483194444|70.665305556|3.14|685.22
-172|Alderamin|21.319444444|62.687138889|2.50|49.05
-173|Zeta Cephei|22.195|58.318638889|3.50|836.30
-174|Iota Cephei|22.842611111|66.324777778|3.66|115.29
-176|Xi1 Ceti|2.237722222|8.958833333|4.50|383.27
-177|Xi2 Ceti|2.490416667|8.567333333|4.25|193.11
-178|Mu Ceti|2.770472222|10.215138889|4.09|86.45
-179|Lambda Ceti|3.0165|9.002888889|4.66|576.25
-180|Menkar|3.058694444|4.184277778|2.61|249.17
-181|Kaffaljidhma|2.742222222|3.337277778|3.50|79.61
-182|Nu Ceti|2.61875|5.698|5.00|340.10
-183|Delta Ceti|2.678388889|0.432527778|4.00|649.73
-184|Mira|2.342527778|-2.868083333|4.97|298.96
-185|Epsilon Ceti|2.678638889|-11.76875|4.91|70.07
-186|Pi Ceti|2.754277778|-13.755361111|4.19|392.97
-187|Sigma Ceti|2.553638889|-15.137888889|4.81|87.07
-188|Tau Ceti|1.753|-15.810083333|3.63|11.91
-189|Diphda|0.746555556|-17.8545|2.20|96.33
-190|Deneb Kaitos Shemali|0.344138889|-8.690944444|3.72|274.54
-191|Deneb Algenubi|1.163222222|-10.054694444|3.61|123.92
-192|Theta Ceti|1.420305556|-8.058916667|3.77|113.80
-193|Baten Kaitos|1.877333333|-10.215666667|3.91|234.99
-194|Rho Ceti|2.451722222|-12.180916667|4.88|456.17
-196|Alpha Chamaeleontis|8.296444444|-76.987611111|4.13|63.80
-197|Gamma Chamaeleontis|10.592944444|-78.728138889|4.19|417.61
-198|Beta Chamaeleontis|12.327027778|-79.444416667|4.19|298.41
-200|Gamma Circini|15.42075|-59.408222222|4.53|448.63
-201|Alpha Circini|14.739916667|-65.080388889|3.23|54.04
-202|Beta Circini|15.3225|-58.891722222|4.09|99.65
-204|Delta Columbae|6.38275|-33.442722222|3.98|233.97
-205|Kappa Columbae|6.289694444|-35.142666667|4.53|182.52
-206|Gamma Columbae|5.97275|-35.274944444|4.28|869.76
-207|Wazn|5.863083333|-35.753583333|3.28|87.18
-208|Phact|5.674972222|-34.055805556|2.61|261.35
-209|Epsilon Columbae|5.534111111|-35.447444444|4.03|263.24
-210|Eta Columbae|5.997666667|-42.8075|4.09|472.01
-212|Diadem|13.185277778|17.407694444|4.41|58.14
-213|Beta Comae Berenices|13.215916667|27.761944444|4.34|29.78
-214|Gamma Comae Berenices|12.468166667|28.140333333|4.50|167.26
-216|HR7122|18.966194444|-42.682277778|5.50|295.43
-217|Zeta Coronae Australis|19.079916667|-42.062888889|4.72|193.11
-218|Delta Coronae Australis|19.166694444|-40.461361111|4.72|178.52
-219|Beta Coronae Australis|19.194361111|-39.304472222|4.25|474.07
-220|Alphekka Meridiana|19.184777778|-37.868722222|4.13|125.35
-221|Gamma Coronae Australis A|19.133722222|-37.030416667|4.75|55.57
-222|Epsilon Coronae Australis|19.005388889|-37.077666667|4.91|98.45
-223|Lambda Coronae Australis|18.756805556|-38.301916667|5.13|205.26
-224|HR6942|18.56675|-39.689027778|5.19|229.21
-226|Iota Coronae Borealis|16.039722222|29.78875|4.94|311.82
-227|Epsilon Coronae Borealis|15.975972222|26.813194444|4.28|221.42
-228|Delta Coronae Borealis|15.842972222|25.999722222|4.72|170.05
-229|Gamma Coronae Borealis|15.728777778|26.224472222|3.81|146.06
-230|Alphecca|15.594666667|26.638916667|2.22|75.05
-231|Nusakan|15.479888889|29.028083333|3.73|111.81
-233|Alchiba|12.160111111|-24.85875|4.09|48.72
-234|Minkar|12.188555556|-22.749277778|3.17|317.90
-235|Kraz|12.593388889|-23.525805556|2.80|145.67
-236|Algorab|12.517722222|-16.645|2.94|86.86
-237|Gienah|12.283277778|-17.671083333|2.55|153.63
-239|Beta Crateris|11.213222222|-22.95225|4.47|340.10
-240|Gamma Crateris|11.433944444|-17.81125|4.13|82.32
-241|Zeta Crateris|11.765555556|-18.479694444|4.88|352.99
-242|Eta Crateris|11.95325|-17.280138889|5.16|251.47
-243|Theta Crateris|11.630916667|-9.930416667|4.66|280.45
-244|Epsilon Crateris|11.429638889|-10.986305556|4.91|376.20
-245|Labr|11.341611111|-14.903777778|3.70|185.74
-246|Alkes|11.014972222|-18.421833333|4.22|159.18
-248|Acrux|12.464388889|-63.230166667|0.67|321.97
-249|Gacrux|12.540583333|-57.245444444|1.63|88.56
-250|Mimosa|12.817666667|-59.818222222|1.15|278.53
-251|Imai|12.272583333|-58.879972222|2.70|345.14
-253|Albireo|19.528027778|28.012194444|3.20|434.30
-254|Eta Cygni|19.953388889|35.149138889|4.03|134.94
-255|Sadr|20.384833333|40.335111111|2.34|1523.36
-256|Deneb|20.704194444|45.367444444|1.29|1411.95
-257|Kappa Cygni|19.294333333|53.415333333|3.94|124.16
-258|Iota Cygni|19.505194444|51.783333333|3.81|121.34
-259|Fawaris|19.762055556|45.191611111|2.86|164.98
-260|Aljanah|20.786333333|34.061388889|2.64|72.71
-261|Zeta Cygni|21.232611111|30.326055556|3.36|143.11
-262|Mu Cygni|21.753583333|28.851472222|4.59|72.53
-264|Aldulfin|20.572555556|11.385527778|3.98|330.46
-265|Rotanev|20.644472222|14.679333333|3.72|100.88
-266|Delta Delphini|20.742888889|15.161444444|4.50|223.24
-267|Gamma2 Delphini|20.796083333|16.211583333|4.41|126.32
-268|Sualocin|20.679111111|15.997666667|3.75|253.82
-270|Gamma Doradus|4.277666667|-51.420583333|4.31|66.74
-271|Alpha Doradus|4.575333333|-54.989222222|3.23|168.65
-272|Beta Doradus|5.563833333|-62.466638889|3.89|1006.66
-273|Delta Doradus|5.746861111|-65.718722222|4.38|149.62
-274|HR2102|5.904583333|-63.074472222|4.78|85.61
-276|Giausar|11.545694444|69.202277778|3.91|333.15
-277|Kappa Draconis|12.574083333|69.660638889|3.83|490.46
-278|Thuban|14.0835|64.266666667|3.64|303.12
-279|Edasich|15.424138889|58.15125|3.45|101.20
-280|Theta Draconis|16.038805556|58.506138889|4.09|68.61
-281|Athebyne|16.405222222|61.464583333|2.86|92.08
-282|Aldhibah|17.147722222|65.689083333|3.13|328.46
-283|Chi Draconis A|18.344111111|72.745472222|3.66|26.28
-284|Tau Draconis|19.251833333|73.401055556|4.59|146.39
-285|Epsilon Draconis A|19.801777778|70.330166667|3.98|147.98
-286|Altais|19.209555556|67.705666667|3.22|97.42
-287|Grumium|17.899055556|56.872638889|3.89|112.55
-288|Nu2 Draconis|17.545611111|55.160805556|4.94|99.44
-289|Rastaban|17.516166667|52.287805556|2.94|380.14
-290|Etamin|17.952666667|51.489916667|2.36|154.29
-292|Gamma Equulei|21.191722222|10.228638889|4.75|118.39
-293|Kitalpha|21.283638889|5.347222222|4.03|190.29
-294|Beta Equulei|21.401305556|6.913916667|5.16|330.79
-295|Delta Equulei|21.26075|10.104638889|4.56|60.30
-297|Sceptrum|4.654388889|-14.253944444|4.00|109.85
-298|Lambda Eridani|5.17125|-8.720222222|4.19|811.34
-299|Cursa|5.150166667|-5.052666667|2.81|89.36
-300|Omega Eridani|4.900916667|-5.409972222|4.41|234.99
-301|Mu Eridani|4.778083333|-3.208416667|3.97|521.86
-302|Nu Eridani|4.625027778|-3.301222222|3.86|675.29
-303|Rana|3.739805556|-9.680083333|3.67|29.49
-304|Ran|3.567527778|-9.374972222|3.86|10.49
-305|Zibal|3.283194444|-8.728861111|4.84|109.74
-306|Azha|2.959888889|-8.801111111|4.03|136.53
-307|Tau1 Eridani|2.770305556|-18.468944444|4.56|46.38
-308|Tau3 Eridani|3.057444444|-23.52775|4.13|88.63
-309|Tau4 Eridani|3.342972222|-21.66775|3.72|304.54
-310|Tau5 Eridani|3.580694444|-21.549444444|4.22|293.31
-311|Tau6 Eridani|3.797888889|-23.1755|4.31|57.49
-312|Theemim|4.607888889|-30.508666667|3.97|213.87
-313|Beemim|4.415527778|-33.956472222|4.09|296.24
-314|Upsilon4 Eridani|4.31325|-33.735222222|3.52|177.94
-315|g Eridani|3.839166667|-36.123416667|4.31|209.88
-316|HR1190|3.824694444|-37.542472222|4.25|165.48
-317|e Eridani|3.348138889|-42.97425|4.38|19.71
-318|Acamar|2.98625|-40.205083333|2.94|161.23
-319|Iota Eridani|2.693666667|-39.749611111|4.25|150.65
-320|s Eridani|2.678694444|-42.785444444|4.75|116.40
-321|Kappa Eridani|2.464611111|-47.593083333|4.19|508.04
-322|Phi Eridani|2.289722222|-51.398194444|3.52|153.70
-323|Chi Eridani|1.948472222|-51.487222222|3.84|58.22
-324|Achernar|1.643861111|-57.112916667|0.42|139.44
