-145|Nu Puppis|6.641055556|-43.210972222|3.13|371.49
-147|Segin|1.935416667|63.782944444|3.30|411.82
-148|Ruchbah|1.456472222|60.355194444|2.70|99.41
-149|Navi|0.969416667|60.842111111|2.13|549.09
-150|Schedar|0.697888889|56.664916667|2.41|228.24
-151|Caph|0.174472222|59.278416667|2.34|54.74
-153|Kappa Centauri|15.011444444|-42.200388889|3.06|383.27
-154|Eta Centauri|14.616527778|-42.262833333|2.27|305.68
-155|Mu Centauri|13.850305556|-42.592333333|3.39|505.67
-156|Nu Centauri|13.848361111|-41.806277778|3.31|436.63
-157|d Centauri|13.539888889|-39.529777778|4.06|906.00
-158|Iota Centauri|13.365027778|-36.837055556|2.77|58.78
-159|Menkent|14.13425|-36.486805556|2.22|58.82
-160|Upsilon 1 Centauri|14.001972222|-44.920083333|3.78|427.47
-161|Zeta Centauri|13.949888889|-47.406|2.44|384.43
-162|Epsilon Centauri|13.689333333|-53.588027778|2.20|427.47
-163|Hadar|14.091138889|-60.48925|0.54|392.02
-164|Rigil Kentaurus|14.686472222|-60.935638889|0.14|4.32
-165|Gamma Centauri|12.713166667|-49.089972222|2.14|130.15
-166|Delta Centauri|12.159083333|-50.854055556|2.52|414.96
-167|a Centauri|11.597305556|-54.394166667|4.59|426.35
-168|Lambda Centauri|11.613611111|-63.150583333|3.09|419.77
-170|Errai|23.673138889|77.762805556|3.38|46.00
-171|Alfirk|21.483194444|70.665305556|3.14|685.22
-172|Alderamin|21.319444444|62.687138889|2.50|49.05
-173|Zeta Cephei|22.195|58.318638889|3.50|836.30
-174|Iota Cephei|22.842611111|66.324777778|3.66|115.29
