-145|Nu Puppis|6.641055556|-43.210972222|3.13|371.49
-147|Segin|1.935416667|63.782944444|3.30|411.82
-148|Ruchbah|1.456472222|60.355194444|2.70|99.41
-149|Navi|0.969416667|60.842111111|2.13|549.09
-150|Schedar|0.697888889|56.664916667|2.41|228.24
-151|Caph|0.174472222|59.278416667|2.34|54.74
-153|Kappa Centauri|15.011444444|-42.200388889|3.06|383.27
-154|Eta Centauri|14.616527778|-42.262833333|2.27|305.68
-155|Mu Centauri|13.850305556|-42.592333333|3.39|505.67
-156|Nu Centauri|13.848361111|-41.806277778|3.31|436.63
-157|d Centauri|13.539888889|-39.529777778|4.06|906.00
-158|Iota Centauri|13.365027778|-36.837055556|2.77|58.78
-159|Menkent|14.13425|-36.486805556|2.22|58.82
-160|Upsilon 1 Centauri|14.001972222|-44.920083333|3.78|427.47
-161|Zeta Centauri|13.949888889|-47.406|2.44|384.43
-162|Epsilon Centauri|13.689333333|-53.588027778|2.20|427.47
-163|Hadar|14.091138889|-60.48925|0.54|392.02
-164|Rigil Kentaurus|14.686472222|-60.935638889|0.14|4.32
-165|Gamma Centauri|12.713166667|-49.089972222|2.14|130.15
-166|Delta Centauri|12.159083333|-50.854055556|2.52|414.96
-167|a Centauri|11.597305556|-54.394166667|4.59|426.35
-168|Lambda Centauri|11.613611111|-63.150583333|3.09|419.77
-170|Errai|23.673138889|77.762805556|3.38|46.00
-171|Alfirk|21.483194444|70.665305556|3.14|685.22
-172|Alderamin|21.319444444|62.687138889|2.50|49.05
-173|Zeta Cephei|22.195|58.318638889|3.50|836.30
-174|Iota Cephei|22.842611111|66.324777778|3.66|115.29
-176|Xi1 Ceti|2.237722222|8.958833333|4.50|383.27
-177|Xi2 Ceti|2.490416667|8.567333333|4.25|193.11
-178|Mu Ceti|2.770472222|10.215138889|4.09|86.45
-179|Lambda Ceti|3.0165|9.002888889|4.66|576.25
-180|Menkar|3.058694444|4.184277778|2.61|249.17
-181|Kaffaljidhma|2.742222222|3.337277778|3.50|79.61
-182|Nu Ceti|2.61875|5.698|5.00|340.10
-183|Delta Ceti|2.678388889|0.432527778|4.00|649.73
-184|Mira|2.342527778|-2.868083333|4.97|298.96
-185|Epsilon Ceti|2.678638889|-11.76875|4.91|70.07
-186|Pi Ceti|2.754277778|-13.755361111|4.19|392.97
-187|Sigma Ceti|2.553638889|-15.137888889|4.81|87.07
-188|Tau Ceti|1.753|-15.810083333|3.63|11.91
-189|Diphda|0.746555556|-17.8545|2.20|96.33
-190|Deneb Kaitos Shemali|0.344138889|-8.690944444|3.72|274.54
-191|Deneb Algenubi|1.163222222|-10.054694444|3.61|123.92
-192|Theta Ceti|1.420305556|-8.058916667|3.77|113.80
-193|Baten Kaitos|1.877333333|-10.215666667|3.91|234.99
-194|Rho Ceti|2.451722222|-12.180916667|4.88|456.17
-196|Alpha Chamaeleontis|8.296444444|-76.987611111|4.13|63.80
-197|Gamma Chamaeleontis|10.592944444|-78.728138889|4.19|417.61
-198|Beta Chamaeleontis|12.327027778|-79.444416667|4.19|298.41
-200|Gamma Circini|15.42075|-59.408222222|4.53|448.63
-201|Alpha Circini|14.739916667|-65.080388889|3.23|54.04
-202|Beta Circini|15.3225|-58.891722222|4.09|99.65
-204|Delta Columbae|6.38275|-33.442722222|3.98|233.97
-205|Kappa Columbae|6.289694444|-35.142666667|4.53|182.52
-206|Gamma Columbae|5.97275|-35.274944444|4.28|869.76
-207|Wazn|5.863083333|-35.753583333|3.28|87.18
-208|Phact|5.674972222|-34.055805556|2.61|261.35
-209|Epsilon Columbae|5.534111111|-35.447444444|4.03|263.24
-210|Eta Columbae|5.997666667|-42.8075|4.09|472.01
-212|Diadem|13.185277778|17.407694444|4.41|58.14
-213|Beta Comae Berenices|13.215916667|27.761944444|4.34|29.78
-214|Gamma Comae Berenices|12.468166667|28.140333333|4.50|167.26
-216|HR7122|18.966194444|-42.682277778|5.50|295.43
-217|Zeta Coronae Australis|19.079916667|-42.062888889|4.72|193.11
-218|Delta Coronae Australis|19.166694444|-40.461361111|4.72|178.52
-219|Beta Coronae Australis|19.194361111|-39.304472222|4.25|474.07
-220|Alphekka Meridiana|19.184777778|-37.868722222|4.13|125.35
-221|Gamma Coronae Australis A|19.133722222|-37.030416667|4.75|55.57
-222|Epsilon Coronae Australis|19.005388889|-37.077666667|4.91|98.45
-223|Lambda Coronae Australis|18.756805556|-38.301916667|5.13|205.26
-224|HR6942|18.56675|-39.689027778|5.19|229.21
-226|Iota Coronae Borealis|16.039722222|29.78875|4.94|311.82
-227|Epsilon Coronae Borealis|15.975972222|26.813194444|4.28|221.42
-228|Delta Coronae Borealis|15.842972222|25.999722222|4.72|170.05
-229|Gamma Coronae Borealis|15.728777778|26.224472222|3.81|146.06
-230|Alphecca|15.594666667|26.638916667|2.22|75.05
-231|Nusakan|15.479888889|29.028083333|3.73|111.81
-233|Alchiba|12.160111111|-24.85875|4.09|48.72
-234|Minkar|12.188555556|-22.749277778|3.17|317.90
-235|Kraz|12.593388889|-23.525805556|2.80|145.67
-236|Algorab|12.517722222|-16.645|2.94|86.86
-237|Gienah|12.283277778|-17.671083333|2.55|153.63
-239|Beta Crateris|11.213222222|-22.95225|4.47|340.10
-240|Gamma Crateris|11.433944444|-17.81125|4.13|82.32
-241|Zeta Crateris|11.765555556|-18.479694444|4.88|352.99
-242|Eta Crateris|11.95325|-17.280138889|5.16|251.47
-243|Theta Crateris|11.630916667|-9.930416667|4.66|280.45
-244|Epsilon Crateris|11.429638889|-10.986305556|4.91|376.20
-245|Labr|11.341611111|-14.903777778|3.70|185.74
-246|Alkes|11.014972222|-18.421833333|4.22|159.18
-248|Acrux|12.464388889|-63.230166667|0.67|321.97
-249|Gacrux|12.540583333|-57.245444444|1.63|88.56
-250|Mimosa|12.817666667|-59.818222222|1.15|278.53
-251|Imai|12.272583333|-58.879972222|2.70|345.14
-253|Albireo|19.528027778|28.012194444|3.20|434.30
-254|Eta Cygni|19.953388889|35.149138889|4.03|134.94
-255|Sadr|20.384833333|40.335111111|2.34|1523.36
-256|Deneb|20.704194444|45.367444444|1.29|1411.95
-257|Kappa Cygni|19.294333333|53.415333333|3.94|124.16
-258|Iota Cygni|19.505194444|51.783333333|3.81|121.34
-259|Fawaris|19.762055556|45.191611111|2.86|164.98
-260|Aljanah|20.786333333|34.061388889|2.64|72.71
-261|Zeta Cygni|21.232611111|30.326055556|3.36|143.11
-262|Mu Cygni|21.753583333|28.851472222|4.59|72.53
-264|Aldulfin|20.572555556|11.385527778|3.98|330.46
-265|Rotanev|20.644472222|14.679333333|3.72|100.88
-266|Delta Delphini|20.742888889|15.161444444|4.50|223.24
-267|Gamma2 Delphini|20.796083333|16.211583333|4.41|126.32
-268|Sualocin|20.679111111|15.997666667|3.75|253.82
-270|Gamma Doradus|4.277666667|-51.420583333|4.31|66.74
-271|Alpha Doradus|4.575333333|-54.989222222|3.23|168.65
-272|Beta Doradus|5.563833333|-62.466638889|3.89|1006.66
-273|Delta Doradus|5.746861111|-65.718722222|4.38|149.62
-274|HR2102|5.904583333|-63.074472222|4.78|85.61
-276|Giausar|11.545694444|69.202277778|3.91|333.15
-277|Kappa Draconis|12.574083333|69.660638889|3.83|490.46
-278|Thuban|14.0835|64.266666667|3.64|303.12
-279|Edasich|15.424138889|58.15125|3.45|101.20
-280|Theta Draconis|16.038805556|58.506138889|4.09|68.61
-281|Athebyne|16.405222222|61.464583333|2.86|92.08
-282|Aldhibah|17.147722222|65.689083333|3.13|328.46
-283|Chi Draconis A|18.344111111|72.745472222|3.66|26.28
-284|Tau Draconis|19.251833333|73.401055556|4.59|146.39
-285|Epsilon Draconis A|19.801777778|70.330166667|3.98|147.98
-286|Altais|19.209555556|67.705666667|3.22|97.42
-287|Grumium|17.899055556|56.872638889|3.89|112.55
-288|Nu2 Draconis|17.545611111|55.160805556|4.94|99.44
-289|Rastaban|17.516166667|52.287805556|2.94|380.14
-290|Etamin|17.952666667|51.489916667|2.36|154.29
-292|Gamma Equulei|21.191722222|10.228638889|4.75|118.39
-293|Kitalpha|21.283638889|5.347222222|4.03|190.29
-294|Beta Equulei|21.401305556|6.913916667|5.16|330.79
-295|Delta Equulei|21.26075|10.104638889|4.56|60.30
-297|Sceptrum|4.654388889|-14.253944444|4.00|109.85
-298|Lambda Eridani|5.17125|-8.720222222|4.19|811.34
-299|Cursa|5.150166667|-5.052666667|2.81|89.36
-300|Omega Eridani|4.900916667|-5.409972222|4.41|234.99
-301|Mu Eridani|4.778083333|-3.208416667|3.97|521.86
-302|Nu Eridani|4.625027778|-3.301222222|3.86|675.29
-303|Rana|3.739805556|-9.680083333|3.67|29.49
-304|Ran|3.567527778|-9.374972222|3.86|10.49
-305|Zibal|3.283194444|-8.728861111|4.84|109.74
-306|Azha|2.959888889|-8.801111111|4.03|136.53
-307|Tau1 Eridani|2.770305556|-18.468944444|4.56|46.38
-308|Tau3 Eridani|3.057444444|-23.52775|4.13|88.63
-309|Tau4 Eridani|3.342972222|-21.66775|3.72|304.54
-310|Tau5 Eridani|3.580694444|-21.549444444|4.22|293.31
-311|Tau6 Eridani|3.797888889|-23.1755|4.31|57.49
-312|Theemim|4.607888889|-30.508666667|3.97|213.87
-313|Beemim|4.415527778|-33.956472222|4.09|296.24
-314|Upsilon4 Eridani|4.31325|-33.735222222|3.52|177.94
-315|g Eridani|3.839166667|-36.123416667|4.31|209.88
-316|HR1190|3.824694444|-37.542472222|4.25|165.48
-317|e Eridani|3.348138889|-42.97425|4.38|19.71
-318|Acamar|2.98625|-40.205083333|2.94|161.23
-319|Iota Eridani|2.693666667|-39.749611111|4.25|150.65
-320|s Eridani|2.678694444|-42.785444444|4.75|116.40
-321|Kappa Eridani|2.464611111|-47.593083333|4.19|508.04
-322|Phi Eridani|2.289722222|-51.398194444|3.52|153.70
-323|Chi Eridani|1.948472222|-51.487222222|3.84|58.22
-324|Achernar|1.643861111|-57.112916667|0.42|139.44
-326|Dalim|3.218277778|-28.890361111|3.97|46.44
-327|Beta Fornacis|2.834972222|-32.302416667|4.59|172.66
-329|Alzirr|6.776777778|12.871666667|3.44|58.70
-330|Lambda Geminorum|7.323972222|16.499|3.61|100.88
-331|Wasat|7.358694444|21.9395|3.59|60.47
-332|Upsilon Geminorum|7.622722222|26.843472222|4.16|270.90
-333|Pollux|7.779083333|27.969388889|1.29|33.79
-334|Alhena|6.651138889|16.380166667|1.92|109.30
-335|Mekbuda|7.091638889|20.536388889|4.16|1376.19
-336|Kappa Geminorum|7.764305556|24.341888889|3.72|141.38
-337|Iota Geminorum|7.453|27.751222222|3.94|120.35
-338|Tau Geminorum|7.2105|30.206166667|4.53|321.02
-339|Theta Geminorum|6.905555556|33.931972222|3.63|189.08
-340|Castor|7.601472222|31.835972222|1.58|50.87
-341|Mebsuta|6.75625|25.107888889|3.19|844.97
-342|Tejat Posterior|6.406361111|22.501833333|2.91|231.65
-343|Propus|6.271611111|22.500305556|3.28|384.63
-344|Geminorum 1|6.092527778|23.262222222|4.31|155.09
-345|Nu Geminorum|6.505972222|20.197833333|4.09|544.51
-347|Al Dhanab|21.922916667|-37.253833333|2.97|211.11
-348|Lambda Gruis|22.125944444|-39.429472222|4.59|242.14
-349|Alnair|22.162388889|-46.847027778|1.70|101.01
-350|Delta1 Gruis|22.511694444|-43.374833333|4.13|309.45
-351|Theta Gruis|23.137222222|-43.392166667|4.38|131.89
-352|Iota Gruis|23.195361111|-45.118166667|4.03|183.24
-353|Tiaki|22.735027778|-46.760972222|2.06|176.97
-354|Epsilon Gruis|22.833472222|-51.192638889|3.52|128.92
-355|Zeta Gruis|23.038416667|-52.627333333|4.25|108.87
-357|Chi Herculis|15.891333333|42.389361111|4.72|51.84
-358|Tau Herculis|16.340722222|46.261111111|3.84|307.41
-359|Sigma Herculis|16.580972222|42.392361111|4.19|314.83
-360|Eta Herculis|16.728333333|38.881222222|3.64|108.65
-361|Zeta Herculis|16.702833333|31.563277778|2.92|34.95
-362|Kornephoros|16.520444444|21.441333333|2.94|139.15
-363|Gamma Herculis|16.382555556|19.10075|3.81|192.65
-364|Iota Herculis|17.668833333|45.997694444|3.73|454.89
-365|Theta Herculis|17.951027778|37.251166667|4.00|753.26
-366|Rho Herculis|17.408222222|37.128055556|4.13|393.44
-367|e Herculis|17.308027778|37.270583333|4.63|175.45
-368|Pi Herculis|17.264416667|36.786361111|3.30|376.33
-369|Epsilon Herculis|17.019777778|30.89525|3.91|155.02
-370|Omicron Herculis|18.141027778|28.769138889|3.83|337.99
-371|Xi Herculis|17.978027778|29.248833333|3.84|136.81
-372|Mu Herculis|17.789694444|27.71025|3.55|27.11
-373|Maasym|17.528166667|26.096222222|4.53|369.38
-374|Sarin|17.266611111|24.814694444|3.14|75.14
-376|Mu Horologii|3.070194444|-59.640777778|5.19|141.56
-377|Zeta Horologii|2.6905|-54.444|5.28|160.12
-378|Alpha Horologii|4.246666667|-42.230333333|4.00|115.01
-380|Gamma Hydrae|13.336361111|-23.294666667|3.14|133.84
-381|Psi Hydrae|13.171722222|-23.242833333|5.09|231.48
-382|Beta Hydrae|11.901222222|-34.037333333|4.25|309.74
-383|Xi Hydrae|11.568916667|-31.98575|3.69|129.63
-384|Nu Hydrae|10.846083333|-16.314222222|3.27|143.75
-385|Mu Hydrae|10.453472222|-16.953611111|3.95|234.14
-386|Lambda Hydrae|10.19525|-12.467611111|3.77|112.55
-387|Zhang|9.8765|-14.953888889|4.25|263.88
-388|Alphard|9.478777778|-8.757611111|2.13|180.30
-389|Tau 1 Hydrae|9.505416667|-2.869083333|4.69|56.54
-390|Tau 2 Hydrae|9.55275|-1.285888889|4.56|517.71
-391|Theta Hydrae|9.259555556|2.217277778|3.86|113.49
-392|Hydrobius|8.943722222|5.858138889|3.27|167.18
-393|Rho Hydrae|8.82775|5.753027778|4.34|354.14
-394|Ashlesha|8.800111111|6.334611111|3.50|129.27
-395|Delta Hydrae|8.648138889|5.623861111|4.13|160.35
-396|Minchir|8.666222222|3.261166667|4.59|372.75
-397|Eta Hydrae|8.740666667|3.3165|4.22|586.62
-399|Beta Hydri|0.451527778|-77.12025|2.92|24.33
-400|Gamma Hydri|3.782638889|-74.159388889|3.33|214.01
-401|Epsilon Hydri|2.667|-68.160722222|4.06|151.84
-402|Delta Hydri|2.370666667|-68.547333333|4.09|139.68
-403|Alpha Hydri|1.99275|-61.451055556|2.92|71.79
-405|Alpha Indi|20.654|-47.210555556|3.27|98.33
-406|Beta Indi|20.944527778|-58.366888889|3.83|611.93
-407|Theta Indi A|21.359444444|-53.351833333|4.44|98.78
-409|Lacertae 1|22.283583333|37.86875|4.28|621.25
-410|Lacertae 6|22.525416667|43.246722222|4.47|1369.75
-411|Lacertae 5|22.508916667|47.829972222|4.41|1164.29
-412|Lacertae 4|22.424888889|49.598388889|4.59|2116.88
-413|Beta Lacertae|22.408527778|52.349555556|4.56|169.96
-414|Alpha Lacertae|22.538111111|50.406083333|3.78|102.60
-416|Denebola|11.837333333|14.4425|2.16|35.88
-417|Chertan|11.257583333|15.302833333|3.33|165.06
-418|Regulus|10.160111111|11.854027778|1.32|79.30
-419|Zosma|11.255666667|20.3965|2.58|58.43
-420|Algieba|10.354166667|19.723861111|2.16|130.10
-421|Al'dzhabkhakh|10.143277778|16.649472222|3.50|1269.10
-422|Algenubi|9.786138889|23.666944444|3.11|246.72
-423|Rasalas|9.901361111|25.897083333|4.03|124.11
-424|Adhafera|10.299666667|23.301305556|3.50|274.08
-426|Leonis Minoris 10|9.594055556|36.293138889|4.69|185.00
-427|Leonis Minoris 21|10.146583333|35.130472222|4.53|92.11
-428|Praecipua|10.910083333|34.089|3.94|94.87
-429|Beta Leonis Minoris|10.487|36.587222222|4.34|153.92
-431|Theta Leporis|6.120361111|-14.933083333|4.69|172.75
-432|Eta Leporis|5.957972222|-14.159166667|3.78|48.53
-433|Zeta Leporis|5.800416667|-14.808916667|3.56|70.47
-434|Arneb|5.562861111|-17.800916667|2.64|1283.46
-435|Nihal|5.487638889|-20.735861111|2.95|160.35
-436|Delta Leporis|5.872277778|-20.872333333|3.92|113.72
-437|Gamma Leporis|5.757444444|-22.43575|3.69|29.12
-438|Nu Leporis|5.351361111|-12.287388889|5.25|333.50
-439|Lambda Leporis|5.344416667|-13.148361111|4.19|851.59
-440|Mu Leporis|5.23325|-16.173138889|3.25|185.95
-441|Epsilon Leporis|5.10775|-22.334472222|3.31|213.32
-442|Iota Leporis|5.223388889|-11.837|4.41|231.81
-443|Kappa Leporis|5.23875|-12.909305556|4.31|728.05
-445|Theta Librae|15.919222222|-16.797777778|4.28|168.47
-446|Zuben Elakrab|15.613833333|-14.867333333|4.06|163.16
-447|Brachium|15.090555556|-25.37375|3.30|288.38
-448|Zubenelgenubi|14.869444444|-16.138694444|2.78|75.80
-449|Zubeneschamali|15.304333333|-9.468916667|2.56|185.11
-451|Rho Lupi|14.6575|-49.527638889|3.98|316.04
-452|Zeta Lupi|15.232583333|-52.188583333|3.56|117.32
-453|Omega Lupi|15.660361111|-42.644527778|4.47|218.60
-454|Gamma Lupi|15.611555556|-41.245722222|2.69|420.85
-455|Eta Lupi|16.027777778|-38.464027778|3.33|441.95
-456|Theta Lupi|16.135388889|-36.8665|4.16|414.43
-457|Chi Lupi|15.874|-33.698666667|3.95|195.19
-458|Tau2 Lupi|14.46125|-45.484777778|4.44|319.14
-459|Alpha Lupi|14.724583333|-47.488583333|2.22|464.61
-460|Beta Lupi|15.000916667|-43.228277778|2.59|382.82
-461|Delta Lupi|15.381666667|-40.732472222|3.14|883.91
-462|Phi1 Lupi|15.388055556|-36.346416667|3.69|275.01
-464|Alpha Lyncis|9.374833333|34.290972222|3.25|203.09
-465|38 Lyncis|9.3385|36.700638889|3.83|124.82
-466|HR3612|9.133833333|38.355611111|4.72|817.45
-467|10 Ursae Majoris|9.036166667|41.687194444|4.03|52.41
-468|Alsciaukat|8.407583333|43.109611111|4.34|382.37
-469|21 Lyncis|7.475111111|49.161444444|4.59|273.62
-470|15 Lyncis|6.989027778|58.387777778|4.50|178.33
-471|2 Lyncis|6.36225|58.998638889|4.44|156.58
-473|Vega|18.628722222|38.808916667|0.09|25.04
-474|Zeta1 Lyrae|18.759527778|37.633055556|4.38|156.13
-475|Sheliak|18.849|33.39325|3.55|962.13|
-476|Sulafat|18.996916667|32.725166667|3.22|620.07
-477|Delta2 Lyrae|18.921972222|36.931972222|4.19|736.26
-479|Mu Mensae|4.715138889|-70.881916667|5.47|491.20
-480|Gamma Mensae|5.517277778|-76.316388889|5.31|102.28
-482|Epsilon Microscopii|21.322916667|-32.075138889|4.72|182.21
-483|Gamma Microscopii|21.045694444|-32.166777778|4.81|229.05
-484|Alpha Microscopii|20.857388889|-33.693805556|5.03|378.38
-486|Alpha Monocerotis|7.706388889|-9.603166667|4.09|147.78
-487|Zeta Monocerotis|8.163083333|-3.050194444|4.50|1058.97
-488|Delta Monocerotis|7.218027778|-0.529694444|4.13|384.17
-489|Epsilon Monocerotis A|6.41725|4.582638889|4.44|122.29
-490|HR2174|6.17025|2.498|5.72|654.94
-491|Beta Monocerotis|6.499638889|-7.045305556|3.78|676.67
-492|Gamma Monocerotis|6.267055556|-6.279222222|4.13|497.95
-494|Lambda Muscae|11.778027778|-66.855416667|3.67|127.16
-495|Gamma Muscae|12.563777778|-72.260055556|3.78|324.86
-496|Alpha Muscae|12.642472222|-69.262388889|2.61|315.43
-497|Beta Muscae|12.794777778|-68.234166667|2.97|341.53
-499|Kappa Normae|16.25525|-54.691666667|5.09|428.03
-500|Gamma2 Normae|16.359722222|-50.213611111|4.16|128.76
-501|Epsilon Normae|16.481583333|-47.608888889|4.50|530.35
-502|Eta Normae|16.082138889|-49.295555556|4.78|219.49
-504|Delta Octantis|14.512388889|-83.773333333|4.44|298.96
-505|Beta Octantis|22.807666667|-81.261666667|4.19|149.27
-506|Nu Octantis|21.734527778|-77.288944444|3.89|69.15
-508|c Ophiuchi|17.547361111|-23.980972222|4.78|405.67
-509|Sabik|17.195277778|-15.753694444|2.44|88.37
-510|Han|16.640722222|-10.614222222|2.56|366.06
-511|Yed Posterior|16.325916667|-4.749166667|3.38|106.45
-512|Kappa Ophiuchi|16.9795|9.339583333|3.36|91.46
-513|Rasalhague|17.600277778|12.544444444|2.13|48.59
-514|Cebalrai|17.743777778|4.55875|2.92|81.85
-516|64 Orionis|6.08125|19.690583333|5.09|718.41
-517|Xi Orionis|6.221722222|14.204277778|4.38|607.38
-518|Mu Orionis|6.061722222|9.648527778|4.16|154.94
